t,x,y,z
2.447000000000102560e+01,1.420609682388050521e+00,1.892284673808419804e+00,4.738532880674196868e+00
2.448000000000102716e+01,1.491212872841213732e+00,1.917687746440093211e+00,4.594206329613408357e+00
2.449000000000102872e+01,1.559730987791815737e+00,1.942451696947619100e+00,4.448064010310449845e+00
2.450000000000103029e+01,1.626139919910148279e+00,1.966556588950838513e+00,4.300155630336567114e+00
2.451000000000103185e+01,1.690430593461148767e+00,1.989982899630186708e+00,4.150532354017648196e+00
2.452000000000103341e+01,1.752606286275862901e+00,2.012711599119093364e+00,3.999246763336326893e+00
2.453000000000103498e+01,1.812680312493180956e+00,2.034724214954943378e+00,3.846352814231344119e+00
2.454000000000103654e+01,1.870674035739168684e+00,2.056002883754524557e+00,3.691905789236762381e+00
2.455000000000103810e+01,1.926615178293735742e+00,2.076530392029479088e+00,3.535962247258376934e+00
2.456000000000103967e+01,1.980536391273780117e+00,2.096290207814928142e+00,3.378579971158941486e+00
2.457000000000104123e+01,2.032474052408900445e+00,2.115266504559744742e+00,3.219817913715721680e+00
2.458000000000104279e+01,2.082467260614702553e+00,2.133444178524015022e+00,3.059736142421431104e+00
2.459000000000104436e+01,2.130556999663673956e+00,2.150808860749397144e+00,2.898395783520884894e+00
2.460000000000104592e+01,2.176785446442886407e+00,2.167346924510579420e+00,2.735858965608829685e+00
2.461000000000104748e+01,2.221195402359196436e+00,2.183045489019435070e+00,2.572188763057830840e+00
2.462000000000104905e+01,2.263829829293726448e+00,2.197892420035632455e+00,2.407449139497238377e+00
2.463000000000105061e+01,2.304731474069293462e+00,2.211876327936407982e+00,2.241704891523958576e+00
2.464000000000105217e+01,2.343942567664187404e+00,2.224986563711742082e+00,2.075021592791794767e+00
2.465000000000105373e+01,2.381504587393123096e+00,2.237213213277460699e+00,1.907465538597643118e+00
2.466000000000105530e+01,2.417458072001102298e+00,2.248547090435991880e+00,1.739103691058931922e+00
2.467000000000105686e+01,2.451842481104291149e+00,2.258979728761156824e+00,1.570003624956725741e+00
2.468000000000105842e+01,2.484696091690427711e+00,2.268503372638035920e+00,1.400233474302273518e+00
2.469000000000105999e+01,2.516055925486113676e+00,2.277110967650529449e+00,1.229861879670923752e+00
2.470000000000106155e+01,2.545957701933780015e+00,2.284796150476598786e+00,1.058957936335882088e+00
2.471000000000106311e+01,2.574435812319266326e+00,2.291553238423629235e+00,8.875911432248243527e-01
2.472000000000106468e+01,2.601523311271152217e+00,2.297377218712921110e+00,7.158313527146245026e-01
2.473000000000106624e+01,2.627251922432418230e+00,2.302263737602632254e+00,5.437487212731494379e-01
2.474000000000106780e+01,2.651652055598255675e+00,2.306209089421749070e+00,3.714136609519429477e-01
2.475000000000106937e+01,2.674752833033803512e+00,2.309210205573640096e+00,1.988967917295534349e-01
2.476000000000107093e+01,2.696582123042919665e+00,2.311264643555841491e+00,2.626889470199883503e-02
2.477000000000107249e+01,2.717166579163323714e+00,2.312370576032794833e+00,-1.463991338856275859e-01
2.478000000000107406e+01,2.736531683622255073e+00,2.312526779989862113e+00,-3.190363277743498704e-01
2.479000000000107562e+01,2.754701793907134988e+00,2.311732625989964873e+00,-4.915716950026274845e-01
2.480000000000107718e+01,2.771700191493132959e+00,2.309988067548335078e+00,-6.639342614041451318e-01
2.481000000000107875e+01,2.787549131929046631e+00,2.307293630636031878e+00,-8.360531133030515427e-01
2.482000000000108031e+01,2.802269895618518802e+00,2.303650403318839857e+00,-1.007857439418005985e+00
2.483000000000108187e+01,2.815882838748925199e+00,2.299060025534892304e+00,-1.179276571986509481e+00
2.484000000000108344e+01,2.828407443918238506e+00,2.293524679011632816e+00,-1.350240027120952480e+00
2.485000000000108500e+01,2.839862370093334309e+00,2.287047077320565336e+00,-1.520677544407591286e+00
2.486000000000108656e+01,2.850265501603726825e+00,2.279630456066490396e+00,-1.690519125759339270e+00
2.487000000000108813e+01,2.859633995934466988e+00,2.271278563206525991e+00,-1.859695073532834364e+00
2.488000000000108969e+01,2.867984330132443027e+00,2.261995649493168781e+00,-2.028136027919743345e+00
2.489000000000109125e+01,2.875332345682956703e+00,2.251786459034802679e+00,-2.195773003621709130e+00
2.490000000000109281e+01,2.881693291749326757e+00,2.240656219966513873e+00,-2.362537425817769154e+00
2.491000000000109438e+01,2.887081866698420374e+00,2.228610635223629011e+00,-2.528361165432443602e+00
2.492000000000109594e+01,2.891512257860201274e+00,2.215655873410160126e+00,-2.693176573712077193e+00
2.493000000000109750e+01,2.894998179490387180e+00,2.201798559754215567e+00,-2.856916516116378091e+00
2.494000000000109907e+01,2.897552908922714554e+00,2.187045767142405506e+00,-3.019514405531468881e+00
2.495000000000110063e+01,2.899189320911615297e+00,2.171405007225354566e+00,-3.180904234810146836e+00
2.496000000000110219e+01,2.899919920177832289e+00,2.154884221586556237e+00,-3.341020608644438727e+00
2.497000000000110376e+01,2.899756872178965494e+00,2.137491772967011538e+00,-3.499798774774948829e+00
2.498000000000110532e+01,2.898712032134467265e+00,2.119236436538328938e+00,-3.657174654540924053e+00
2.499000000000110688e+01,2.896796972340598408e+00,2.100127391217233797e+00,-3.813084872774423317e+00
2.500000000000110845e+01,2.894023007815341941e+00,2.080174211014742092e+00,-3.967466787041444398e+00
2.501000000000111001e+01,2.890401220316697994e+00,2.059386856413572442e+00,-4.120258516232380153e+00
2.502000000000111157e+01,2.885942480780162800e+00,2.037775665767696864e+00,-4.271398968503680393e+00
2.503000000000111314e+01,2.880657470222688588e+00,2.015351346718283310e+00,-4.420827868572203556e+00
2.504000000000111470e+01,2.874556699161351592e+00,1.992124967620611642e+00,-4.568485784363252478e+00
2.505000000000111626e+01,2.867650525595046407e+00,1.968107948976904886e+00,-4.714314153012982622e+00
2.506000000000111783e+01,2.859949171597408135e+00,1.943312054870345751e+00,-4.858255306225441217e+00
2.507000000000111939e+01,2.851462738568313782e+00,1.917749384395887491e+00,-5.000252494984203544e+00
2.508000000000112095e+01,2.842201221190367999e+00,1.891432363083798140e+00,-5.140249913618244015e+00
2.509000000000112252e+01,2.832174520135367857e+00,1.864373734312184228e+00,-5.278192723221391880e+00
2.510000000000112408e+01,2.821392453564142144e+00,1.836586550705059606e+00,-5.414027074424467401e+00
2.511000000000112564e+01,2.809864767461362600e+00,1.808084165512799935e+00,-5.547700129518964296e+00
2.512000000000112720e+01,2.797601144844889198e+00,1.778880223972118868e+00,-5.679160083930876901e+00
2.513000000000112877e+01,2.784611213887126180e+00,1.748988654642956053e+00,-5.808356187043158592e+00
2.514000000000113033e+01,2.770904554983499413e+00,1.718423660719917256e+00,-5.935238762365020015e+00
2.515000000000113189e+01,2.756490706800878154e+00,1.687199711316143658e+00,-6.059759227046196628e+00
2.516000000000113346e+01,2.741379171336155718e+00,1.655331532717700727e+00,-6.181870110734120516e+00
2.517000000000113502e+01,2.725579418012713084e+00,1.622834099606773828e+00,-6.301525073771822250e+00
2.518000000000113658e+01,2.709100886839727274e+00,1.589722626252146664e+00,-6.418678924734260605e+00
2.519000000000113815e+01,2.691952990656556466e+00,1.556012557665594098e+00,-6.533287637300694506e+00
2.520000000000113971e+01,2.674145116481532636e+00,1.521719560722970099e+00,-6.645308366460596972e+00
2.521000000000114127e+01,2.655686625981549032e+00,1.486859515248896368e+00,-6.754699464050531788e+00
2.522000000000114284e+01,2.636586855075710556e+00,1.451448505064065531e+00,-6.861420493619363903e+00
2.523000000000114440e+01,2.616855112683137641e+00,1.415502808994249406e+00,-6.965432244619054636e+00
2.524000000000114596e+01,2.596500678621644020e+00,1.379038891840184577e+00,-7.066696745918296330e+00
2.525000000000114753e+01,2.575532800660525812e+00,1.342073395307527672e+00,-7.165177278636110536e+00
2.526000000000114909e+01,2.553960690726986726e+00,1.304623128896116313e+00,-7.260838388292532031e+00
2.527000000000115065e+01,2.531793520261841124e+00,1.266705060747743694e+00,-7.353645896273405924e+00
2.528000000000115222e+01,2.509040414716019907e+00,1.228336308451647207e+00,-7.443566910606281617e+00
2.529000000000115378e+01,2.485710447174938498e+00,1.189534129806834484e+00,-7.530569836044309184e+00
2.530000000000115534e+01,2.461812631093127646e+00,1.150315913540304269e+00,-7.614624383454982492e+00
2.531000000000115691e+01,2.437355912116393242e+00,1.110699169980085221e+00,-7.695701578510483643e+00
2.532000000000115847e+01,2.412349158963252194e+00,1.070701521681882040e+00,-7.773773769676292744e+00
2.533000000000116003e+01,2.386801153331478798e+00,1.030340694007923386e+00,-7.848814635494621328e+00
2.534000000000116160e+01,2.360720578788939150e+00,9.896345056563904397e-01,-7.920799191159109576e+00
2.535000000000116316e+01,2.334116008600878089e+00,9.486008591395318490e-01,-7.989703794377063240e+00
2.536000000000116472e+01,2.306995892437769591e+00,9.072577312082678036e-01,-8.055506150515370223e+00
2.537000000000116628e+01,2.279368541899307932e+00,8.656231632207150861e-01,-8.118185317026016534e+00
2.538000000000116785e+01,2.251242114780291015e+00,8.237152514516521418e-01,-8.177721707146899277e+00
2.539000000000116941e+01,2.222624597993543727e+00,7.815521373394574978e-01,-8.234097092873396306e+00
2.540000000000117097e+01,2.193523789052942430e+00,7.391519976665081870e-01,-8.287294607195788032e+00
2.541000000000117254e+01,2.163947276006254139e+00,6.965330346683904494e-01,-8.337298745597369276e+00
2.542000000000117410e+01,2.133902415692411569e+00,6.537134660665657737e-01,-8.384095366807567729e+00
2.543000000000117566e+01,2.103396310180937423e+00,6.107115150183167751e-01,-8.427671692804025838e+00
2.544000000000117723e+01,2.072435781232111029e+00,5.675453999768762525e-01,-8.468016308057002561e+00
2.545000000000117879e+01,2.041027342594923244e+00,5.242333244535949399e-01,-8.505119158008833224e+00
2.546000000000118035e+01,2.009177169935381535e+00,4.807934666728126971e-01,-8.538971546780530275e+00
2.547000000000118192e+01,1.976891068160018694e+00,4.372439691087509628e-01,-8.569566134096731957e+00
2.548000000000118348e+01,1.944174435867915829e+00,3.936029278922135721e-01,-8.596896931419362176e+00
2.549000000000118504e+01,1.911032226628614827e+00,3.498883820731440997e-01,-8.620959297279194189e+00
2.550000000000118661e+01,1.877468906742371990e+00,3.061183027231178522e-01,-8.641749931793489381e+00
2.551000000000118817e+01,1.843488409092371549e+00,2.623105818595976579e-01,-8.659266870356255197e+00
2.552000000000118973e+01,1.809094082645051227e+00,2.184830211712392167e-01,-8.673509476486399805e+00
2.553000000000119130e+01,1.774288637093411447e+00,1.746533205206163009e-01,-8.684478433816991583e+00
2.554000000000119286e+01,1.739074082068008398e+00,1.308390661974354885e-01,-8.692175737207012531e+00
2.555000000000119442e+01,1.703451660259891254e+00,8.705771889152652543e-02,-8.696604682954548693e+00
2.556000000000119599e+01,1.667421773707453703e+00,4.332660135059131223e-02,-8.697769858087784911e+00
2.557000000000119755e+01,1.630983902393449370e+00,-3.371143172282431433e-04,-8.695677128707110626e+00
2.558000000000119911e+01,1.594136514177164843e+00,-4.391641974152585282e-02,-8.690333627348225676e+00
2.559000000000120068e+01,1.556876964948112008e+00,-8.739448384053474794e-02,-8.681747739332232428e+00
2.560000000000120224e+01,1.519201387729098851e+00,-1.307546668840902648e-01,-8.669929088064161959e+00
2.561000000000120380e+01,1.481104569276236127e+00,-1.739805351363669650e-01,-8.654888519236346056e+00
2.562000000000120536e+01,1.442579812518765436e+00,-2.170558761556822258e-01,-8.636638083887117290e+00
2.563000000000120693e+01,1.403618782951200350e+00,-2.599647148395666241e-01,-8.615191020258796684e+00
2.564000000000120849e+01,1.364211336832546584e+00,-3.026913303157048873e-01,-8.590561734391165771e+00
2.565000000000121005e+01,1.324345328763151697e+00,-3.452202737934025878e-01,-8.562765779378102238e+00
2.566000000000121162e+01,1.284006395901121644e+00,-3.875363875060667818e-01,-8.531819833205139147e+00
2.567000000000121318e+01,1.243177715754185675e+00,-4.296248248929119273e-01,-8.497741675074491852e+00
2.568000000000121474e+01,1.201839734151582295e+00,-4.714710721877264366e-01,-8.460550160111461437e+00
2.569000000000121631e+01,1.159969859686314608e+00,-5.130609716039638002e-01,-8.420265192331777726e+00
2.570000000000121787e+01,1.117542120657522675e+00,-5.543807463283166870e-01,-8.376907695733352810e+00
2.571000000000121943e+01,1.074526780394544412e+00,-5.954170275586232464e-01,-8.330499583358120574e+00
2.572000000000122100e+01,1.030889906900572583e+00,-6.361568838452038577e-01,-8.281063724149900551e+00
2.573000000000122256e+01,9.865928931557800263e-01,-6.765878530154736392e-01,-8.228623907412952576e+00
2.574000000000122412e+01,9.415919253815622225e-01,-7.166979769765641217e-01,-8.173204804653394717e+00
2.575000000000122569e+01,8.958373984079731622e-01,-7.564758396944655239e-01,-8.114831928562782792e+00
2.576000000000122725e+01,8.492732804759632881e-01,-7.959106086327966123e-01,-8.053531588881122971e+00
2.577000000000122881e+01,8.018364350254085782e-01,-8.349920798875718475e-01,-7.989330844858121061e+00
2.578000000000123038e+01,7.534559152380796432e-01,-8.737107271582583712e-01,-7.922257454019442591e+00
2.579000000000123194e+01,7.040522596635093722e-01,-9.120577545239149098e-01,-7.852339816945742790e+00
2.580000000000123350e+01,6.535368359490798529e-01,-9.500251527091759796e-01,-7.779606917793322474e+00
2.581000000000123507e+01,6.018113067902393087e-01,-9.876057580772640287e-01,-7.704088260339846173e+00
2.582000000000123663e+01,5.487673303184598117e-01,-1.024793312908513387e+00,-7.625813799442835439e+00
2.583000000000123819e+01,4.942866587165415382e-01,-1.061582524529188776e+00,-7.544813867977092414e+00
2.584000000000123975e+01,4.382418650591636822e-01,-1.097969119453013898e+00,-7.461119099600532323e+00
2.585000000000124132e+01,3.804980067816808864e-01,-1.133949886803292673e+00,-7.374760348124437037e+00
2.586000000000124288e+01,3.209156147368176781e-01,-1.169522702867469732e+00,-7.285768604875784149e+00
2.587000000000124444e+01,2.593554559797867642e-01,-1.204686525804227859e+00,-7.194174916271867559e+00
2.588000000000124601e+01,1.956855126697066849e-01,-1.239441346642612629e+00,-7.100010304892837354e+00
2.589000000000124757e+01,1.297904824145819647e-01,-1.273788080567293202e+00,-7.003305698590823525e+00
2.590000000000124913e+01,6.158375836398566339e-02,-1.307728382388858579e+00,-6.904091873471560170e+00
2.591000000000125070e+01,-8.978763333883310604e-03,-1.341264373807780297e+00,-6.802399417641359136e+00
2.592000000000125226e+01,-8.188453395260425483e-02,-1.374398279256221045e+00,-6.698258722998318149e+00
2.593000000000125382e+01,-1.570521856371748515e-01,-1.407131982192756592e+00,-6.591700011562069861e+00
2.594000000000125539e+01,-2.343241210274840669e-01,-1.439466532575495616e+00,-6.482753400512629050e+00
2.595000000000125695e+01,-3.134662585174293747e-01,-1.471401653464624815e+00,-6.371449006289621408e+00
2.596000000000125851e+01,-3.941759861241608820e-01,-1.502935303180427562e+00,-6.257817083445651463e+00
2.597000000000126008e+01,-4.760974341810904065e-01,-1.534063344047229771e+00,-6.141888189619574057e+00
2.598000000000126164e+01,-5.588414332632067882e-01,-1.564779350092418309e+00,-6.023693365204149330e+00
2.599000000000126320e+01,-6.420067089572638608e-01,-1.595074560820478604e+00,-5.903264315687466457e+00
2.600000000000126477e+01,-7.251991814192545460e-01,-1.624937965256503025e+00,-5.780633586080809572e+00
2.601000000000126633e+01,-8.080473201043469889e-01,-1.654356486078517152e+00,-5.655834719524603926e+00
2.602000000000126789e+01,-8.902127656102607478e-01,-1.683315229144373371e+00,-5.528902395169922990e+00
2.603000000000126946e+01,-9.713964283262084276e-01,-1.711797766636509843e+00,-5.399872543094108579e+00
2.604000000000127102e+01,-1.051340844773002159e+00,-1.739786428762331028e+00,-5.268782436016134163e+00
